編號,語言,詞語,轉寫1,轉寫2,翻譯,
PAN24773,原始南島語,*aCay,,,死亡,https://acd.clld.org/cognatesets/24773
PAN30262,原始南島語,*alim,,,忘記,https://acd.clld.org/cognatesets/30262
PAN24809,原始南島語,*amax,,,父親,https://acd.clld.org/cognatesets/24809
PAN24831,原始南島語,*amin,,,全部；完成,https://acd.clld.org/cognatesets/24831
PAN24834,原始南島語,*aNak,,,子嗣,https://acd.clld.org/cognatesets/24834
PAN24863,原始南島語,*apuR,,,檳榔料,https://acd.clld.org/cognatesets/24863
PAN33935,原始南島語,*aSik,,,清掃,https://acd.clld.org/cognatesets/33935
PAN24974,原始南島語,*babaw,,,上方,https://acd.clld.org/cognatesets/24974
PAN24981,原始南島語,*babuy,,,豬,https://acd.clld.org/cognatesets/24981
PAN30164,原始南島語,*bahi,,,女性,https://acd.clld.org/cognatesets/30164
PAN29830,原始南島語,*bajaq,,,知道；詢問,https://acd.clld.org/cognatesets/29830
PAN25043,原始南島語,*balaŋa,,,陶製淺鍋具,https://acd.clld.org/cognatesets/25043
PAN33837,原始南島語,*baleŋ,,,以鹽或滷水醃製,https://acd.clld.org/cognatesets/33837
PAN25053,原始南島語,*bales,,,回答；回報,https://acd.clld.org/cognatesets/25053
PAN29892,原始南島語,*bali,,,風,https://acd.clld.org/cognatesets/29892
PAN25118,原始南島語,*baNaw,,,菝葜,https://acd.clld.org/cognatesets/25118
PAN25215,原始南島語,*bañaw,,,洗澡,https://acd.clld.org/cognatesets/25215
PAN30241,原始南島語,*baŋaS,,,苦楝,https://acd.clld.org/cognatesets/30241
PAN25140,原始南島語,*baqeRuh,,,新,https://acd.clld.org/cognatesets/25140
PAN30264,原始南島語,*baqeSiŋ,,,噴嚏,https://acd.clld.org/cognatesets/30264
PAN31164,原始南島語,*baRaŋ,,,肋骨?,https://acd.clld.org/cognatesets/31164
PAN25147,原始南島語,*baRaq,,,肺,https://acd.clld.org/cognatesets/25147
PAN25181,原始南島語,*baRuj,,,鴿子(可能為皇鳩),https://acd.clld.org/cognatesets/25181
PAN25250,原始南島語,*beCeŋ,,,小米,https://acd.clld.org/cognatesets/25250
PAN25251,原始南島語,*beCik,,,刺青,https://acd.clld.org/cognatesets/25251
PAN25254,原始南島語,*beCu,,,繭；水泡,https://acd.clld.org/cognatesets/25254
PAN25277,原始南島語,*bekuC,,,彎腰；駝背,https://acd.clld.org/cognatesets/25277
PAN25286,原始南島語,*belaq,,,分割物,https://acd.clld.org/cognatesets/25286
PAN25306,原始南島語,*beli,,,買,https://acd.clld.org/cognatesets/25306
PAN30293,原始南島語,*benan,,,梅花鹿/水鹿,https://acd.clld.org/cognatesets/30293
PAN29894,原始南島語,*beNbeN,,,香蕉,https://acd.clld.org/cognatesets/29894
PAN25334,原始南島語,*beRas,,,稻穀,https://acd.clld.org/cognatesets/25334
PAN25336,原始南島語,*beRay,,,給,https://acd.clld.org/cognatesets/25336
PAN25340,原始南島語,*beRek,,,家豬,https://acd.clld.org/cognatesets/25340
PAN25365,原始南島語,*besuR,,,飽,https://acd.clld.org/cognatesets/25365
PAN25432,原始南島語,*biCuka,,,胃,https://acd.clld.org/cognatesets/25432
PAN30242,原始南島語,*biliN,,,跟在身後,https://acd.clld.org/cognatesets/30242
PAN25504,原始南島語,*biRaq,,,野芋,https://acd.clld.org/cognatesets/25504
PAN25515,原始南島語,*biRbiR,,,嘴唇,https://acd.clld.org/cognatesets/25515
PAN25519,原始南島語,*biriC,,,撕裂,https://acd.clld.org/cognatesets/25519
PAN25576,原始南島語,*buaq,,,果實,https://acd.clld.org/cognatesets/25576
PAN25597,原始南島語,*buCa,,,眼中異物；視障,https://acd.clld.org/cognatesets/25597
PAN25622,原始南島語,*buhet,,,松鼠,https://acd.clld.org/cognatesets/25622
PAN25647,原始南島語,*bukij,,,山林,https://acd.clld.org/cognatesets/25647
PAN25695,原始南島語,*bunabun,,,秧苗,https://acd.clld.org/cognatesets/25695
